2017-10-19 18:09:27,456 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: ncsu.dbms:classAssignmentManagment:0.0.1-SNAPSHOT @ C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\pom.xml.
2017-10-19 18:52:26,747 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:52:26,757 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:52:26,763 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:52:26,772 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:52:31,172 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:52:31,184 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:52:31,185 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:52:31,204 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:52:32,462 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:52:32,480 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:52:32,491 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:52:32,507 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:52:46,147 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:52:46,163 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:52:46,164 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:52:46,183 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:53:11,800 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:11,817 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:53:11,827 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:11,846 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:53:30,713 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:30,724 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:53:30,725 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:30,743 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:53:43,043 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:43,052 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:53:43,057 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:43,067 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:53:51,134 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:51,139 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:53:51,140 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:51,149 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:53:56,529 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:56,539 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:53:56,544 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:53:56,553 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:54:04,167 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:54:04,175 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:54:04,177 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:54:04,193 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:54:05,205 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:54:05,224 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:54:05,233 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:54:05,251 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:54:08,452 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:54:08,462 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:54:08,464 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:54:08,480 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:54:13,177 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:54:13,186 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:54:13,192 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:54:13,202 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:55:17,455 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:17,463 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:55:17,464 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:17,475 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:55:32,945 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:32,962 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:55:32,972 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:32,989 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:55:33,998 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:34,011 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:55:34,012 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:34,034 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:55:44,762 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:44,778 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:55:44,788 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:44,803 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:55:49,187 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:49,195 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:55:49,196 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:49,213 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:55:53,858 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:53,875 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:55:53,883 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:55:53,893 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:56:30,842 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:56:30,851 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:56:30,852 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:56:30,867 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:56:36,007 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:56:36,022 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:56:36,033 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:56:36,049 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:56:37,057 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:56:37,067 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:56:37,070 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:56:37,089 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:56:39,031 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:56:39,066 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:56:39,079 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:56:39,094 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:57:49,045 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:57:49,050 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:57:49,050 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:57:49,059 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:57:52,231 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:57:52,247 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:57:52,255 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:57:52,270 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:59:24,972 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:59:24,978 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:59:24,978 [Worker-25] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:59:24,990 [Worker-25] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:59:46,063 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:59:46,080 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:59:46,091 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:59:46,108 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:59:51,116 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:59:51,125 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:59:51,126 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:59:51,143 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 18:59:59,079 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:59:59,094 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 18:59:59,104 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 18:59:59,119 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\test\resources
2017-10-19 19:00:27,664 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-10-19 19:00:27,670 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\gauta\OneDrive\Documents\Masters_NCSU\Sem-3\dbms\DBMS-Fall2017-Project-1\Milestone-2\Code\ClassAssignmentManagment\src\main\resources
2017-10-19 19:00:27,671 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
